a,delta_r2_exp,delta_r2_unc,n,ai_mean,delta_r2_nuclr,residual,radius_aligned,radius_low,radius_high
143,-0.53,0.06,82,4.915835,-0.5603404038,-0.03034040378,4.918920019,4.912817333,4.925015142
144,-0.42,0.05,83,4.9293,-0.427775661,-0.007775661003,4.930088655,4.925015142,4.935156953
145,-0.24,0.03,84,4.94785,-0.2445545285,-0.004554528503,4.948310232,4.945277965,4.951340642
146,-0.17,0.02,85,4.9581256,-0.1427646856,0.02723531437,4.955378306,4.953359885,4.957395904
147,0,0,86,4.9725018,0,0,4.9725018,4.9725018,4.9725018
